model,rmse,mae,medae
ridge,-5.1338,-2.9611,-1.5301
lasso,-67.8223,-53.8631,-44.9225
random_forest,-1.2771,-0.7847,-0.5236
hgb,-1.323,-0.8778,-0.6096
xgb,-1.5233,-1.0644,-0.7456
lgbm,-1.2653,-0.8451,-0.5987
knn,-4.5591,-3.1735,-2.295
